epoch,step,train_loss,test_accuracy
37,117,0.4414604902267456,0
37,118,0.556682288646698,0
37,119,0.4222014248371124,0
37,120,0.4391994774341583,0
37,121,0.39034295082092285,0
37,122,0.4955551326274872,0
37,123,0.45618197321891785,0
37,124,0.3925599455833435,0
37,125,0.2961571514606476,0
37,126,0.41160690784454346,0
37,127,0.42733892798423767,0
37,128,0.39932769536972046,0
37,129,0.491828054189682,0
37,130,0.44165825843811035,0
37,131,0.36866965889930725,0
37,132,0.4779568612575531,0
37,133,0.3421454429626465,0
37,134,0.37078866362571716,0
37,135,0.3853280246257782,0
37,136,0.4219112694263458,0
37,137,0.437220960855484,0
37,138,0.5481615662574768,0
37,139,0.44374895095825195,0
37,140,0.3872784376144409,0
37,141,0.4195139706134796,0
37,142,0.39240068197250366,0
37,143,0.5086690187454224,0
37,144,0.42267683148384094,0
37,145,0.45755013823509216,0
37,146,0.46328723430633545,0
37,147,0.39889007806777954,0
37,148,0.3808811604976654,0
37,149,0.425030380487442,0
37,150,0.3506937026977539,0
37,151,0.4593130648136139,0
37,152,0.35191109776496887,0
37,153,0.42905646562576294,0
37,154,0.3569236397743225,0
37,155,0.42736881971359253,0
37,156,0.4760098457336426,0
37,157,0.37638190388679504,0
37,158,0.3967762589454651,0
37,159,0.49681589007377625,0
37,160,0.5508819818496704,0
37,161,0.5146242380142212,0
37,162,0.4005191922187805,0
37,163,0.45544421672821045,0
37,164,0.3476945161819458,0
37,165,0.424580454826355,0
37,166,0.40842917561531067,0
37,167,0.44993260502815247,0
37,168,0.5486375093460083,0
37,169,0.4381905198097229,0
37,170,0.40831583738327026,0
37,171,0.4490213394165039,0
37,172,0.5238378047943115,0
37,173,0.35961171984672546,0
37,174,0.43430665135383606,0
37,175,0.394104540348053,0
37,176,0.48728442192077637,0
37,177,0.4578849673271179,0
37,178,0.4961496889591217,0
37,179,0.4062504768371582,0
37,180,0.43162044882774353,0
37,181,0.3751833736896515,0
37,182,0.4626317322254181,0
37,183,0.4825912415981293,0
37,184,0.46812736988067627,0
37,185,0.45582225918769836,0
37,186,0.4128791093826294,0
37,187,0.39851757884025574,0
37,188,0.3441113829612732,0
37,189,0.44829779863357544,0
37,190,0.4834935963153839,0
37,191,0.3629453778266907,0
37,192,0.3802802860736847,0
37,193,0.42214345932006836,0
37,194,0.40653160214424133,0
37,195,0.27837711572647095,0
38,0,0.3527282476425171,0
38,1,0.3976637125015259,0
38,2,0.32793110609054565,0
38,3,0.3116961121559143,0
38,4,0.3681122958660126,0
38,5,0.42552945017814636,0
38,6,0.3958735167980194,0
38,7,0.4536435902118683,0
38,8,0.39239445328712463,0
38,9,0.42426440119743347,0
38,10,0.3868185877799988,0
38,11,0.4899507164955139,0
38,12,0.5204759240150452,0
38,13,0.3646838665008545,0
38,14,0.413497656583786,0
38,15,0.3620970845222473,0
38,16,0.4880734384059906,0
38,17,0.31941843032836914,0
38,18,0.3977802097797394,0
38,19,0.4088784456253052,0
38,20,0.4050097167491913,0
38,21,0.3982652425765991,0
38,22,0.3523632287979126,0
38,23,0.4896560311317444,0
38,24,0.4296013116836548,0
38,25,0.4647126793861389,0
38,26,0.4400467574596405,0
38,27,0.3759421408176422,0
38,28,0.5267038345336914,0
38,29,0.3333449065685272,0
38,30,0.40556246042251587,0
38,31,0.40402066707611084,0
38,32,0.48505330085754395,0
38,33,0.39470764994621277,0
38,34,0.3632580637931824,0
38,35,0.41107985377311707,0
38,36,0.33274343609809875,0
38,37,0.43477532267570496,0
38,38,0.412133127450943,0
38,39,0.42126259207725525,0
38,40,0.4671694040298462,0
38,41,0.4232481122016907,0
38,42,0.4397103786468506,0
38,43,0.3889494836330414,0
38,44,0.3696204721927643,0
38,45,0.4214155077934265,0
38,46,0.353274405002594,0
38,47,0.40381714701652527,0
38,48,0.5281740427017212,0
38,49,0.42921534180641174,0
38,50,0.4962826073169708,0
38,51,0.38056474924087524,0
38,52,0.45546820759773254,0
38,53,0.3775617480278015,0
38,54,0.4080548584461212,0
38,55,0.4929276704788208,0
38,56,0.434579998254776,0
38,57,0.44281280040740967,0
38,58,0.3436068892478943,0
38,59,0.43618646264076233,0
38,60,0.3732690215110779,0
38,61,0.3399312198162079,0
38,62,0.28404566645622253,0
38,63,0.34746289253234863,0
38,64,0.3328942060470581,0
38,65,0.4410278797149658,0
38,66,0.33892351388931274,0
38,67,0.40571436285972595,0
38,68,0.4421936869621277,0
38,69,0.4845413863658905,0
38,70,0.41978350281715393,0
38,71,0.3825773596763611,0
38,72,0.4109313488006592,0
38,73,0.43049919605255127,0
38,74,0.33951228857040405,0
38,75,0.35074740648269653,0
38,76,0.367789626121521,0
38,77,0.4455636441707611,0
38,78,0.39403235912323,0
38,79,0.41912177205085754,0
38,80,0.44578421115875244,0
38,81,0.3766572177410126,0
38,82,0.30508407950401306,0
38,83,0.3897448480129242,0
38,84,0.4347364902496338,0
38,85,0.4042991101741791,0
38,86,0.4404897689819336,0
38,87,0.3954426348209381,0
38,88,0.36570143699645996,0
38,89,0.44217851758003235,0
38,90,0.41729336977005005,0
38,91,0.48219507932662964,0
38,92,0.42161014676094055,0
38,93,0.33618754148483276,0
38,94,0.3827928304672241,0
38,95,0.4901160001754761,0
38,96,0.41968590021133423,0
38,97,0.4889148473739624,0
38,98,0.4122255742549896,0
38,99,0.3983080983161926,0
38,100,0.39154893159866333,0
38,101,0.3670642673969269,0
38,102,0.4094947278499603,0
38,103,0.4751608371734619,0
38,104,0.5547310709953308,0
38,105,0.37152740359306335,0
38,106,0.3774610757827759,0
38,107,0.512211799621582,0
38,108,0.43961524963378906,0
38,109,0.40343737602233887,0
38,110,0.4622534513473511,0
38,111,0.49811094999313354,0
38,112,0.4932559132575989,0
38,113,0.46923643350601196,0
38,114,0.44239306449890137,0
38,115,0.4529440999031067,0
38,116,0.4651363790035248,0
38,117,0.4563177824020386,0
38,118,0.28642144799232483,0
38,119,0.3902486264705658,0
38,120,0.3474671542644501,0
38,121,0.4197227954864502,0
38,122,0.43249520659446716,0
38,123,0.4018133580684662,0
38,124,0.3426164388656616,0
38,125,0.3512013852596283,0
38,126,0.3596269190311432,0
38,127,0.34008464217185974,0
38,128,0.4339703321456909,0
38,129,0.43428874015808105,0
38,130,0.3672771453857422,0
38,131,0.5004202127456665,0
38,132,0.3226287364959717,0
38,133,0.4540422558784485,0
38,134,0.39357486367225647,0
38,135,0.32984328269958496,0
38,136,0.3793575167655945,0
38,137,0.36967605352401733,0
38,138,0.4096753001213074,0
38,139,0.38081347942352295,0
38,140,0.42073825001716614,0
38,141,0.41376322507858276,0
38,142,0.43281087279319763,0
38,143,0.35975775122642517,0
38,144,0.36304813623428345,0
38,145,0.4446079134941101,0
38,146,0.3958541452884674,0
38,147,0.3831077516078949,0
38,148,0.43682482838630676,0
38,149,0.48554089665412903,0
38,150,0.39105644822120667,0
38,151,0.38732853531837463,0
38,152,0.411092609167099,0
38,153,0.35148707032203674,0
38,154,0.49207621812820435,0
38,155,0.40312111377716064,0
38,156,0.5184807777404785,0
38,157,0.3125120997428894,0
38,158,0.4175374507904053,0
38,159,0.5386550426483154,0
38,160,0.36733582615852356,0
38,161,0.3679506182670593,0
38,162,0.35584667325019836,0
38,163,0.3271167278289795,0
38,164,0.358773797750473,0
38,165,0.4096486270427704,0
38,166,0.461352676153183,0
38,167,0.3802056908607483,0
38,168,0.3658113181591034,0
38,169,0.36370933055877686,0
38,170,0.4123081564903259,0
38,171,0.35044732689857483,0
38,172,0.34690889716148376,0
38,173,0.32710859179496765,0
38,174,0.3803025782108307,0
38,175,0.2661645710468292,0
38,176,0.36108437180519104,0
38,177,0.3893525004386902,0
38,178,0.39041540026664734,0
38,179,0.41980302333831787,0
38,180,0.5111528635025024,0
38,181,0.5279378890991211,0
38,182,0.4077371656894684,0
38,183,0.48160871863365173,0
38,184,0.5035882592201233,0
38,185,0.4569924771785736,0
38,186,0.39920350909233093,0
38,187,0.4397727847099304,0
38,188,0.405453085899353,0
38,189,0.47087886929512024,0
38,190,0.31888505816459656,0
38,191,0.5065085291862488,0
38,192,0.48169124126434326,0
38,193,0.4231993556022644,0
38,194,0.3354189693927765,0
38,195,0.6171469688415527,0
39,0,0.42142513394355774,0
39,1,0.396395742893219,0
39,2,0.3665944039821625,0
39,3,0.42534199357032776,0
39,4,0.30010324716567993,0
39,5,0.4102438986301422,0
39,6,0.4114266633987427,0
39,7,0.4058479070663452,0
39,8,0.32334935665130615,0
39,9,0.4754640758037567,0
39,10,0.4268149435520172,0
39,11,0.5050962567329407,0
39,12,0.5410109162330627,0
39,13,0.5219390392303467,0
39,14,0.33718976378440857,0
39,15,0.5072964429855347,0
39,16,0.3631511926651001,0
39,17,0.3419054448604584,0
39,18,0.3668602406978607,0
39,19,0.3464098274707794,0
39,20,0.3907676041126251,0
39,21,0.3706711530685425,0
39,22,0.48983147740364075,0
39,23,0.4785955846309662,0
39,24,0.4033360183238983,0
39,25,0.354259729385376,0
39,26,0.38473933935165405,0
39,27,0.43798860907554626,0
39,28,0.43058034777641296,0
39,29,0.36472612619400024,0
39,30,0.45533421635627747,0
39,31,0.37979111075401306,0
39,32,0.43867596983909607,0
39,33,0.4792766869068146,0
39,34,0.3796027898788452,0
39,35,0.3468520939350128,0
39,36,0.46493810415267944,0
39,37,0.37799885869026184,0
39,38,0.3735628128051758,0
39,39,0.43127667903900146,0
39,40,0.3278788924217224,0
39,41,0.33667996525764465,0
39,42,0.4134927988052368,0
39,43,0.4026206135749817,0
39,44,0.3431260585784912,0
39,45,0.35983720421791077,0
39,46,0.4430750608444214,0
39,47,0.5291494131088257,0
39,48,0.5053154826164246,0
39,49,0.45992133021354675,0
39,50,0.4270988702774048,0
39,51,0.3514438569545746,0
39,52,0.34374305605888367,0
39,53,0.396256685256958,0
39,54,0.41518503427505493,0
39,55,0.3220905363559723,0
39,56,0.41176822781562805,0
39,57,0.44757792353630066,0
39,58,0.35271790623664856,0
39,59,0.3357495367527008,0
39,60,0.37278297543525696,0
39,61,0.3685973584651947,0
39,62,0.4012472927570343,0
39,63,0.40007713437080383,0
39,64,0.3929096758365631,0
39,65,0.4136333763599396,0
39,66,0.3226965367794037,0
39,67,0.3706238269805908,0
39,68,0.44953420758247375,0
39,69,0.45539191365242004,0
39,70,0.5186442732810974,0
39,71,0.3918459415435791,0
39,72,0.44763344526290894,0
39,73,0.3753950595855713,0
39,74,0.4092763662338257,0
39,75,0.3540312945842743,0
39,76,0.4188653230667114,0
39,77,0.3630082607269287,0
39,78,0.4023246169090271,0
39,79,0.2958129346370697,0
39,80,0.40284672379493713,0
39,81,0.4101574420928955,0
39,82,0.41910654306411743,0
39,83,0.49178174138069153,0
39,84,0.3813078701496124,0
39,85,0.3603062331676483,0
39,86,0.4566196799278259,0
39,87,0.4352220296859741,0
39,88,0.458259642124176,0
39,89,0.37335899472236633,0
39,90,0.48137935996055603,0
39,91,0.40874895453453064,0
39,92,0.2814413607120514,0
39,93,0.3628483712673187,0
39,94,0.3655075132846832,0
39,95,0.4132068157196045,0
39,96,0.38157904148101807,0
39,97,0.3783722221851349,0
39,98,0.3948054611682892,0
39,99,0.42087170481681824,0
39,100,0.47350263595581055,0
39,101,0.3223915100097656,0
39,102,0.4404763877391815,0
39,103,0.3882301449775696,0
39,104,0.3762606978416443,0
39,105,0.48921898007392883,0
39,106,0.4714277684688568,0
39,107,0.4111182689666748,0
39,108,0.39792290329933167,0
39,109,0.46757546067237854,0
39,110,0.38728249073028564,0
39,111,0.4359022080898285,0
39,112,0.36750444769859314,0
39,113,0.4296732246875763,0
39,114,0.29661065340042114,0
39,115,0.44022610783576965,0
39,116,0.5025520324707031,0
39,117,0.38283324241638184,0
39,118,0.41679641604423523,0
39,119,0.37222498655319214,0
39,120,0.3394239544868469,0
39,121,0.4001902937889099,0
39,122,0.454703688621521,0
39,123,0.36838144063949585,0
39,124,0.3821527659893036,0
39,125,0.4523833096027374,0
39,126,0.41310858726501465,0
39,127,0.3726505637168884,0
39,128,0.30643925070762634,0
39,129,0.3667067587375641,0
39,130,0.37685754895210266,0
39,131,0.4479770362377167,0
39,132,0.4783082604408264,0
39,133,0.35962721705436707,0
39,134,0.34442847967147827,0
39,135,0.46161550283432007,0
39,136,0.509589433670044,0
39,137,0.4325263798236847,0
39,138,0.45619940757751465,0
39,139,0.4409882724285126,0
39,140,0.37889719009399414,0
39,141,0.43547239899635315,0
39,142,0.4162285327911377,0
39,143,0.41288867592811584,0
39,144,0.4942916929721832,0
39,145,0.42653268575668335,0
39,146,0.45351284742355347,0
39,147,0.4174594283103943,0
39,148,0.39899706840515137,0
39,149,0.4653947949409485,0
39,150,0.36552438139915466,0
39,151,0.3777964115142822,0
39,152,0.3829943835735321,0
39,153,0.36013808846473694,0
39,154,0.4367731809616089,0
39,155,0.40217354893684387,0
39,156,0.4391908049583435,0
39,157,0.5017996430397034,0
39,158,0.4549592137336731,0
39,159,0.3600417971611023,0
39,160,0.44122031331062317,0
39,161,0.32628005743026733,0
39,162,0.41111794114112854,0
39,163,0.43099600076675415,0
39,164,0.3950333595275879,0
39,165,0.36624032258987427,0
39,166,0.4724137783050537,0
39,167,0.5354128479957581,0
39,168,0.4898163676261902,0
39,169,0.4729596674442291,0
39,170,0.49823832511901855,0
39,171,0.42229270935058594,0
39,172,0.43954601883888245,0
39,173,0.44502848386764526,0
39,174,0.4334976077079773,0
39,175,0.27865076065063477,0
39,176,0.40691596269607544,0
39,177,0.3739748001098633,0
39,178,0.4218115508556366,0
39,179,0.35879719257354736,0
39,180,0.4397854208946228,0
39,181,0.44604843854904175,0
39,182,0.35782721638679504,0
39,183,0.44441595673561096,0
39,184,0.4176369905471802,0
39,185,0.39351075887680054,0
39,186,0.4525241553783417,0
39,187,0.3688020706176758,0
39,188,0.36663129925727844,0
39,189,0.3587111830711365,0
39,190,0.38360628485679626,0
39,191,0.35007643699645996,0
39,192,0.35303741693496704,0
39,193,0.4308522641658783,0
39,194,0.4007081985473633,0
39,195,0.40567082166671753,0
40,0,0.4230480492115021,0
40,1,0.3035247325897217,0
40,2,0.45126235485076904,0
40,3,0.4628285765647888,0
40,4,0.4058210849761963,0
40,5,0.40225520730018616,0
40,6,0.38606613874435425,0
40,7,0.3683002293109894,0
40,8,0.3230563998222351,0
40,9,0.3513260781764984,0
40,10,0.392894446849823,0
40,11,0.40432143211364746,0
40,12,0.434361070394516,0
40,13,0.40730082988739014,0
40,14,0.3806927502155304,0
40,15,0.4286870062351227,0
40,16,0.3313101530075073,0
40,17,0.461373507976532,0
40,18,0.4040587544441223,0
40,19,0.3694988489151001,0
40,20,0.40066027641296387,0
40,21,0.3858684003353119,0
40,22,0.4441305696964264,0
40,23,0.48460257053375244,0
40,24,0.40246251225471497,0
40,25,0.35156601667404175,0
40,26,0.42087283730506897,0
40,27,0.40827593207359314,0
40,28,0.4514316916465759,0
40,29,0.4379533529281616,0
40,30,0.46766600012779236,0
40,31,0.37115392088890076,0
40,32,0.38204988837242126,0
40,33,0.49123457074165344,0
40,34,0.466548353433609,0
40,35,0.31187984347343445,0
40,36,0.36535272002220154,0
40,37,0.4744012653827667,0
40,38,0.4561293423175812,0
40,39,0.42106205224990845,0
40,40,0.5099146962165833,0
40,41,0.38550490140914917,0
40,42,0.3498287498950958,0
40,43,0.30621737241744995,0
40,44,0.45110437273979187,0
40,45,0.43840983510017395,0
40,46,0.4230034053325653,0
40,47,0.40495026111602783,0
40,48,0.37563803791999817,0
40,49,0.40435537695884705,0
40,50,0.5484142303466797,0
40,51,0.3818650245666504,0
40,52,0.3876892328262329,0
40,53,0.39435243606567383,0
40,54,0.3506566286087036,0
40,55,0.33231547474861145,0
40,56,0.34592750668525696,0
40,57,0.4231925904750824,0
40,58,0.4716259837150574,0
40,59,0.402377724647522,0
40,60,0.31061503291130066,0
40,61,0.40281760692596436,0
40,62,0.3385724127292633,0
40,63,0.458406925201416,0
40,64,0.35529470443725586,0
40,65,0.35715311765670776,0
40,66,0.35094836354255676,0
40,67,0.33763933181762695,0
40,68,0.4035007953643799,0
40,69,0.4238179326057434,0
40,70,0.3225978910923004,0
40,71,0.4244682490825653,0
40,72,0.3382764160633087,0
40,73,0.4021730124950409,0
40,74,0.3760097324848175,0
40,75,0.4032469689846039,0
40,76,0.4368974268436432,0
40,77,0.3682141602039337,0
40,78,0.28835004568099976,0
40,79,0.2946661412715912,0
40,80,0.34157896041870117,0
40,81,0.3727167844772339,0
40,82,0.3237364888191223,0
40,83,0.3327173888683319,0
40,84,0.32764413952827454,0
40,85,0.38543158769607544,0
40,86,0.4300389885902405,0
40,87,0.32883232831954956,0
40,88,0.30573323369026184,0
40,89,0.3699389398097992,0
40,90,0.395331472158432,0
40,91,0.41874945163726807,0
40,92,0.5026907324790955,0
40,93,0.3691938817501068,0
40,94,0.44622325897216797,0
40,95,0.46348047256469727,0
40,96,0.38714152574539185,0
40,97,0.35686302185058594,0
40,98,0.39617589116096497,0
40,99,0.3958941698074341,0
40,100,0.317043274641037,0
40,101,0.3992953300476074,0
40,102,0.39516153931617737,0
40,103,0.46153244376182556,0
40,104,0.39825868606567383,0
40,105,0.3512413501739502,0
40,106,0.3967023491859436,0
40,107,0.39490029215812683,0
40,108,0.3877308964729309,0
40,109,0.4585573673248291,0
40,110,0.3344500660896301,0
40,111,0.4579258859157562,0
40,112,0.3099662661552429,0
40,113,0.2971317172050476,0
40,114,0.4338029623031616,0
40,115,0.34339454770088196,0
40,116,0.4020421504974365,0
40,117,0.35430648922920227,0
40,118,0.3906538784503937,0
40,119,0.3869185149669647,0
40,120,0.4097385108470917,0
40,121,0.3603709042072296,0
40,122,0.34022316336631775,0
40,123,0.3941570818424225,0
40,124,0.3649824857711792,0
40,125,0.40386736392974854,0
40,126,0.4208188056945801,0
40,127,0.3879837691783905,0
40,128,0.3007766902446747,0
40,129,0.4171152114868164,0
40,130,0.4072031080722809,0
40,131,0.4333314001560211,0
40,132,0.39803755283355713,0
40,133,0.34623971581459045,0
40,134,0.4091789722442627,0
40,135,0.40213143825531006,0
40,136,0.40556442737579346,0
40,137,0.4257306456565857,0
40,138,0.4372948408126831,0
40,139,0.3524816036224365,0
40,140,0.4554990530014038,0
40,141,0.42779526114463806,0
40,142,0.3363271653652191,0
40,143,0.47524160146713257,0
40,144,0.3737783432006836,0
40,145,0.34175345301628113,0
40,146,0.38742515444755554,0
40,147,0.4261843264102936,0
40,148,0.43424907326698303,0
40,149,0.38306617736816406,0
40,150,0.2958076000213623,0
40,151,0.4275897741317749,0
40,152,0.45519885420799255,0
40,153,0.42414218187332153,0
40,154,0.37808114290237427,0
40,155,0.42338401079177856,0
40,156,0.3789910674095154,0
40,157,0.34077009558677673,0
40,158,0.3516976833343506,0
40,159,0.34259241819381714,0
40,160,0.36164259910583496,0
40,161,0.39895254373550415,0
40,162,0.3570769429206848,0
40,163,0.34800398349761963,0
40,164,0.3587642014026642,0
40,165,0.41246354579925537,0
40,166,0.35952040553092957,0
40,167,0.31524667143821716,0
40,168,0.433983713388443,0
40,169,0.3457086384296417,0
40,170,0.3656022250652313,0
40,171,0.47834932804107666,0
40,172,0.3884320557117462,0
40,173,0.49295440316200256,0
40,174,0.3420592248439789,0
40,175,0.38890504837036133,0
40,176,0.43900540471076965,0
40,177,0.3364424705505371,0
40,178,0.456157922744751,0
40,179,0.37237125635147095,0
40,180,0.3842812478542328,0
40,181,0.41684389114379883,0
40,182,0.4059276282787323,0
40,183,0.32504379749298096,0
40,184,0.4244071841239929,0
40,185,0.4262404441833496,0
40,186,0.3715057969093323,0
40,187,0.3966091275215149,0
40,188,0.47880446910858154,0
40,189,0.43381401896476746,0
40,190,0.4183978736400604,0
40,191,0.4361256957054138,0
40,192,0.39597436785697937,0
40,193,0.447912335395813,0
40,194,0.4046519696712494,0
40,195,0.41461700201034546,0
41,0,0.4364532232284546,0
41,1,0.32891687750816345,0
41,2,0.4397614598274231,0
41,3,0.3389977812767029,0
41,4,0.42120984196662903,0
41,5,0.41839879751205444,0
41,6,0.3687194287776947,0
41,7,0.4816475212574005,0
41,8,0.3617253303527832,0
41,9,0.40999293327331543,0
41,10,0.4772823750972748,0
41,11,0.3849315941333771,0
41,12,0.43042027950286865,0
41,13,0.40478235483169556,0
41,14,0.42885175347328186,0
41,15,0.32135385274887085,0
41,16,0.29888126254081726,0
41,17,0.3964882493019104,0
41,18,0.3798397183418274,0
41,19,0.41022416949272156,0
41,20,0.423785001039505,0
41,21,0.39035531878471375,0
41,22,0.29172781109809875,0
41,23,0.43674415349960327,0
41,24,0.375053346157074,0
41,25,0.4270784556865692,0
41,26,0.3891068696975708,0
41,27,0.35158345103263855,0
41,28,0.4490745961666107,0
41,29,0.43878990411758423,0
41,30,0.3073546588420868,0
41,31,0.4305753707885742,0
41,32,0.35617396235466003,0
41,33,0.37237876653671265,0
41,34,0.3110392093658447,0
41,35,0.3604190945625305,0
41,36,0.3926364481449127,0
41,37,0.4369785189628601,0
41,38,0.3466240167617798,0
41,39,0.42772647738456726,0
41,40,0.3241063356399536,0
41,41,0.38392698764801025,0
41,42,0.4175304174423218,0
41,43,0.3662234842777252,0
41,44,0.41262122988700867,0
41,45,0.35792145133018494,0
41,46,0.40387165546417236,0
41,47,0.36620551347732544,0
41,48,0.44814127683639526,0
41,49,0.5220698714256287,0
41,50,0.31371113657951355,0
41,51,0.40376320481300354,0
41,52,0.35456377267837524,0
41,53,0.34027835726737976,0
41,54,0.4320199191570282,0
41,55,0.32182133197784424,0
41,56,0.3080011010169983,0
41,57,0.3437419831752777,0
41,58,0.3426341116428375,0
41,59,0.4538770318031311,0
41,60,0.47105181217193604,0
41,61,0.37485557794570923,0
41,62,0.343423455953598,0
41,63,0.354025661945343,0
41,64,0.408969521522522,0
41,65,0.33130669593811035,0
41,66,0.4031991958618164,0
41,67,0.3833656311035156,0
41,68,0.35604557394981384,0
41,69,0.34345921874046326,0
41,70,0.3458046615123749,0
41,71,0.4165625274181366,0
41,72,0.34983938932418823,0
41,73,0.4063512682914734,0
41,74,0.37342187762260437,0
41,75,0.34446096420288086,0
41,76,0.39044904708862305,0
41,77,0.4038604199886322,0
41,78,0.38189420104026794,0
41,79,0.4542401432991028,0
41,80,0.4649280905723572,0
41,81,0.40139639377593994,0
41,82,0.38559550046920776,0
41,83,0.4406917095184326,0
41,84,0.3997708261013031,0
41,85,0.4730299711227417,0
41,86,0.426044225692749,0
41,87,0.4094054698944092,0
41,88,0.4456680417060852,0
41,89,0.45434603095054626,0
41,90,0.39337462186813354,0
41,91,0.38743025064468384,0
41,92,0.31599000096321106,0
41,93,0.36963969469070435,0
41,94,0.4436085522174835,0
41,95,0.3602498173713684,0
41,96,0.33977171778678894,0
41,97,0.36838555335998535,0
41,98,0.4140917956829071,0
41,99,0.3868846893310547,0
41,100,0.46338149905204773,0
41,101,0.3743627965450287,0
41,102,0.3859361708164215,0
41,103,0.398466020822525,0
41,104,0.46294650435447693,0
41,105,0.3710021376609802,0
41,106,0.3479796350002289,0
41,107,0.4165419042110443,0
41,108,0.34436488151550293,0
41,109,0.4979126453399658,0
41,110,0.40788719058036804,0
41,111,0.47991886734962463,0
41,112,0.3421284556388855,0
41,113,0.4357496201992035,0
41,114,0.2884329855442047,0
41,115,0.3653595447540283,0
41,116,0.3930928111076355,0
41,117,0.3918795585632324,0
41,118,0.433382123708725,0
41,119,0.41538098454475403,0
41,120,0.45510977506637573,0
41,121,0.33012259006500244,0
41,122,0.3450685143470764,0
41,123,0.41873878240585327,0
41,124,0.4578520953655243,0
41,125,0.29510703682899475,0
41,126,0.4439329504966736,0
41,127,0.43142592906951904,0
41,128,0.36864686012268066,0
41,129,0.43520626425743103,0
41,130,0.3415853977203369,0
41,131,0.39146688580513,0
41,132,0.4277207553386688,0
41,133,0.4032894968986511,0
41,134,0.3647523820400238,0
41,135,0.3645362854003906,0
41,136,0.36162951588630676,0
41,137,0.4078461229801178,0
41,138,0.3556550443172455,0
41,139,0.30203238129615784,0
41,140,0.37960636615753174,0
41,141,0.3401156961917877,0
41,142,0.39316457509994507,0
41,143,0.4196305274963379,0
41,144,0.45375996828079224,0
41,145,0.3607634902000427,0
41,146,0.319161057472229,0
41,147,0.28121745586395264,0
41,148,0.39692533016204834,0
41,149,0.3482004404067993,0
41,150,0.4986262321472168,0
41,151,0.4112977981567383,0
41,152,0.41091862320899963,0
41,153,0.35007452964782715,0
41,154,0.43958279490470886,0
41,155,0.39203184843063354,0
41,156,0.38493508100509644,0
41,157,0.4330313205718994,0
41,158,0.337738037109375,0
41,159,0.3526751399040222,0
41,160,0.31260618567466736,0
41,161,0.34867459535598755,0
41,162,0.38511204719543457,0
41,163,0.3260957598686218,0
41,164,0.35589203238487244,0
41,165,0.35651159286499023,0
41,166,0.3583524823188782,0
41,167,0.38287901878356934,0
41,168,0.4106028079986572,0
41,169,0.30955976247787476,0
41,170,0.36306071281433105,0
41,171,0.4649432301521301,0
41,172,0.4456927180290222,0
41,173,0.31059426069259644,0
41,174,0.4234444200992584,0
41,175,0.4043440818786621,0
41,176,0.39121392369270325,0
41,177,0.39008238911628723,0
41,178,0.4533797800540924,0
41,179,0.3978366553783417,0
41,180,0.38191530108451843,0
41,181,0.3711930215358734,0
41,182,0.4197167456150055,0
41,183,0.3337457478046417,0
41,184,0.3932052254676819,0
41,185,0.45521754026412964,0
41,186,0.451411634683609,0
41,187,0.49869322776794434,0
41,188,0.4031834006309509,0
41,189,0.35403063893318176,0
41,190,0.3290426731109619,0
41,191,0.49585363268852234,0
41,192,0.44869717955589294,0
41,193,0.41958853602409363,0
41,194,0.27841269969940186,0
41,195,0.44349855184555054,0
42,0,0.32364946603775024,0
42,1,0.36064818501472473,0
42,2,0.38491132855415344,0
42,3,0.3389948606491089,0
42,4,0.28364622592926025,0
42,5,0.5013173818588257,0
42,6,0.3528411388397217,0
42,7,0.34578779339790344,0
42,8,0.5017382502555847,0
42,9,0.41979536414146423,0
42,10,0.3273336589336395,0
42,11,0.3860720098018646,0
42,12,0.2827426791191101,0
42,13,0.32268619537353516,0
42,14,0.4552791118621826,0
42,15,0.4231279492378235,0
42,16,0.4325505197048187,0
42,17,0.28742215037345886,0
42,18,0.33404800295829773,0
42,19,0.304478257894516,0
42,20,0.36391568183898926,0
42,21,0.3413039445877075,0
42,22,0.303943932056427,0
42,23,0.34305545687675476,0
42,24,0.33859166502952576,0
42,25,0.3791944980621338,0
42,26,0.26681965589523315,0
42,27,0.3597869277000427,0
42,28,0.31563740968704224,0
42,29,0.34956493973731995,0
42,30,0.39622926712036133,0
42,31,0.4055859446525574,0
42,32,0.3594427704811096,0
42,33,0.4761761724948883,0
42,34,0.43457287549972534,0
42,35,0.37381821870803833,0
42,36,0.380159467458725,0
42,37,0.3660025894641876,0
42,38,0.34887051582336426,0
42,39,0.35365742444992065,0
42,40,0.38948854804039,0
42,41,0.3870571553707123,0
42,42,0.42853277921676636,0
42,43,0.38319915533065796,0
42,44,0.3610018193721771,0
42,45,0.36949577927589417,0
42,46,0.3881061375141144,0
42,47,0.4317803978919983,0
42,48,0.3324138820171356,0
42,49,0.4539870023727417,0
42,50,0.2960451543331146,0
42,51,0.3772686719894409,0
42,52,0.3116077482700348,0
42,53,0.38658618927001953,0
42,54,0.35726165771484375,0
42,55,0.3755042254924774,0
42,56,0.3377898931503296,0
42,57,0.2859427034854889,0
42,58,0.36473163962364197,0
42,59,0.40114593505859375,0
42,60,0.34188947081565857,0
42,61,0.35050836205482483,0
42,62,0.3483840823173523,0
42,63,0.3764842450618744,0
42,64,0.3922717273235321,0
42,65,0.31339704990386963,0
42,66,0.37075531482696533,0
42,67,0.4620375335216522,0
42,68,0.3535352051258087,0
42,69,0.5078719258308411,0
42,70,0.32532212138175964,0
42,71,0.39940783381462097,0
