epoch,batch_idx,test_acc,unique_ap,mean_ap_sim@10,std_ap_sim@10,mean_ap_sim@100,std_ap_sim@100,mean_ap_sim@init,std_ap_sim@init,mean_ap_sim@final,std_ap_sim@final,mean_wc@10,std_wc@10,mean_wc@100,std_wc@100,mean_wc@init,std_wc@init,mean_wc@final,std_wc@final
28,55,0.8659999966621399,250,0.96578026,0.0016470442,0.9553433,0.002396664,0.6387851,0.01156674,0.90822756,0.0034688816,0.00013437641609925777,0.00010249865590594709,0.0005704137147404253,0.00043883128091692924,0.0057248082011938095,0.004478024784475565,0.003802734427154064,0.002979501150548458
28,65,0.8669999837875366,250,0.96795094,0.001744107,0.9532599,0.0022448914,0.6359566,0.012797525,0.90899295,0.003740413,0.00013240455882623792,0.00010103252134285867,0.0005660075112245977,0.0004352443793322891,0.005730003584176302,0.004482239950448275,0.003796422155573964,0.002974401693791151
28,75,0.8700000047683716,250,0.9680008,0.0030827376,0.9518138,0.003388929,0.6365267,0.012468176,0.90815943,0.0036474075,0.00013291278446558863,0.00010112422023667023,0.0005609026411548257,0.00043135957093909383,0.005735468119382858,0.004486498422920704,0.003790571354329586,0.0029693865217268467
28,85,0.8640000224113464,250,0.9725547,0.0025183698,0.95445216,0.0025384862,0.6354553,0.012624154,0.9106533,0.0037198737,0.00014205736806616187,0.00010819160524988547,0.0005560032441280782,0.0004274772945791483,0.0057407645508646965,0.004490990191698074,0.003784158732742071,0.0029641094151884317
28,95,0.8769999742507935,250,0.9733571,0.0021809104,0.95383763,0.0033590286,0.63614243,0.012647856,0.9096,0.003626798,0.00014472393377218395,0.00011029247980332002,0.0005543890292756259,0.0004266262403689325,0.005746331997215748,0.004495502449572086,0.003777754260227084,0.0029590469785034657
28,105,0.8759999871253967,250,0.97503066,0.0019755282,0.9521697,0.0021608735,0.6363385,0.012609835,0.91128993,0.0034910005,0.0001387617812724784,0.00010589504381641746,0.0005448547890409827,0.000419070478528738,0.005752197932451963,0.004500022158026695,0.0037712787743657827,0.00295390747487545
28,115,0.8759999871253967,250,0.9763491,0.0025085586,0.9519476,0.0026505038,0.6356542,0.012058535,0.909503,0.0039012255,0.00013426327495835721,0.00010233782086288556,0.000545097456779331,0.00041904617683030665,0.005758106708526611,0.004504536744207144,0.0037649536971002817,0.00294899451546371
28,125,0.8690000176429749,250,0.97364146,0.002034565,0.95368934,0.003146272,0.6361522,0.011581414,0.9109978,0.0035229204,0.00013925439270678908,0.00010600622044876218,0.0005458110827021301,0.0004198684182483703,0.005763520486652851,0.004508781246840954,0.0037585082463920116,0.0029437756165862083
28,135,0.875,250,0.9729064,0.0019460331,0.95160365,0.0026549494,0.6368783,0.011580618,0.9114103,0.0034677105,0.00014010262384545058,0.00010671240306692198,0.0005467197042889893,0.0004203554126434028,0.005768845789134502,0.00451328419148922,0.0037517515011131763,0.0029384077060967684
28,145,0.8740000128746033,250,0.9691952,0.0027748207,0.95400864,0.0029214246,0.6349773,0.012179016,0.9106604,0.0034627006,0.000142049539135769,0.0001081653026631102,0.000547752424608916,0.0004211106279399246,0.005774489603936672,0.00451786071062088,0.003745104419067502,0.0029330605175346136
28,155,0.871999979019165,250,0.9729546,0.0025263932,0.9488567,0.0019010629,0.63654673,0.011579875,0.90945005,0.003148594,0.00013661806588061154,0.00010427261440781876,0.0005495946388691664,0.000422440905822441,0.00578027218580246,0.004522447008639574,0.0037385018076747656,0.0029275149572640657
28,165,0.8690000176429749,250,0.97310925,0.001756371,0.9554434,0.002410137,0.63679355,0.011794591,0.91121906,0.0037830907,0.00014487393491435796,0.00011021155660273507,0.000552693905774504,0.00042468516039662063,0.005786126479506493,0.004526929929852486,0.0037318351678550243,0.0029220699798315763
28,175,0.8669999837875366,250,0.9737163,0.0015559786,0.9529902,0.002871379,0.63596374,0.011931805,0.9112691,0.00330133,0.00014358575572259724,0.00010934089368674904,0.0005579664139077067,0.00042873347410932183,0.005791590549051762,0.004531368613243103,0.003725088434293866,0.0029168410692363977
28,185,0.8659999966621399,250,0.97279704,0.0018584856,0.95356166,0.0026710404,0.6345178,0.01203442,0.9109956,0.0035853316,0.0001485991815570742,0.00011296557931927964,0.0005608610226772726,0.0004315349506214261,0.00579739548265934,0.0045357863418757915,0.00371824880130589,0.0029115902725607157
29,0,0.8600000143051147,250,0.9713547,0.0025274681,0.95128584,0.003310166,0.6337654,0.011906196,0.9109715,0.003638396,0.0001561413228046149,0.00011897774675162509,0.0005627615028060973,0.00043342975550331175,0.005803687497973442,0.004540977068245411,0.0037110401317477226,0.002905997447669506
29,10,0.8709999918937683,250,0.97234327,0.0025368049,0.95471466,0.0027658376,0.63522387,0.012050442,0.90986013,0.0039612046,0.00014786003157496452,0.0001126694623962976,0.0005673921550624073,0.00043710906174965203,0.005809564609080553,0.004545588046312332,0.003705032169818878,0.0029012965969741344
29,20,0.8679999709129333,250,0.9730198,0.0015093776,0.9521771,0.002363917,0.6329673,0.013441455,0.90914303,0.00391725,0.00013429757382255048,0.00010230277985101566,0.0005710179102607071,0.000439605675637722,0.005814697127789259,0.004549935460090637,0.003699525725096464,0.0028968716505914927
29,30,0.8669999837875366,250,0.96828175,0.0025184469,0.9546023,0.0028417658,0.63574845,0.012134893,0.91094446,0.0034548456,0.00014192778326105326,0.00010794859554152936,0.0005714197759516537,0.00043950843974016607,0.0058199213817715645,0.004554333630949259,0.003693654201924801,0.002892379881814122
29,40,0.8740000128746033,250,0.97412443,0.001636522,0.9536459,0.0026763799,0.6357246,0.012039776,0.91053563,0.00356151,0.0001379018067382276,0.00010493009176570922,0.000569124473258853,0.0004380142781883478,0.005825591739267111,0.004558718763291836,0.0036871815100312233,0.0028874417766928673
29,50,0.8700000047683716,250,0.9710703,0.0022178916,0.95598865,0.0022302377,0.6359076,0.012217252,0.91136307,0.0033081581,0.00014180809375829995,0.00010785584890982136,0.0005676830769516528,0.00043687710422091186,0.00583122530952096,0.0045631504617631435,0.003680598922073841,0.002882209839299321
29,60,0.875,250,0.96901244,0.002977164,0.9539031,0.0028451278,0.63585377,0.012508062,0.9092331,0.003899839,0.0001381489564664662,0.0001051464569172822,0.0005667333607561886,0.0004359863232821226,0.005836864933371544,0.004567710217088461,0.003674214007332921,0.0028769990894943476
29,70,0.8690000176429749,250,0.9653992,0.0029332566,0.9510176,0.0031200885,0.63770795,0.011297947,0.91113394,0.0033640296,0.00014060235116630793,0.00010713525261962786,0.0005661621107719839,0.00043536716839298606,0.005842419806867838,0.004571900703012943,0.0036677541211247444,0.002871791133657098
29,80,0.8679999709129333,250,0.96923035,0.0019550053,0.95458215,0.00286147,0.63706684,0.011929787,0.908861,0.0033095197,0.00013488566037267447,0.00010268820187775418,0.0005629115621559322,0.0004328841168899089,0.005847843363881111,0.004576048813760281,0.003661706345155835,0.002866809256374836
29,90,0.875,250,0.9765326,0.0014690106,0.9536022,0.0030816586,0.6366683,0.011841028,0.9115873,0.0033837925,0.0001300244766753167,9.925945778377354e-05,0.0005581295699812472,0.0004289871430955827,0.005852697882801294,0.004579957574605942,0.003655749838799238,0.002862111432477832
29,100,0.8679999709129333,250,0.9753435,0.0013135935,0.95605,0.0028210036,0.6342937,0.012553054,0.9128986,0.0035449816,0.00013222137931734324,0.00010081189248012379,0.0005511631025001407,0.0004237128305248916,0.00585784250870347,0.00458401907235384,0.0036496815737336874,0.002857332583516836
29,110,0.8690000176429749,250,0.97001183,0.0018072219,0.9540124,0.0023847243,0.63748145,0.011551789,0.91040087,0.0034675067,0.00014422234380617738,0.0001098815628211014,0.0005476799560710788,0.0004211206396576017,0.005863478407263756,0.004588459152728319,0.0036430908367037773,0.002852245233952999
29,120,0.8650000095367432,250,0.9615175,0.0023101668,0.95231265,0.0032641317,0.63428515,0.01298414,0.9123858,0.0034388187,0.00014403130626305938,0.00010947560076601803,0.0005517958197742701,0.00042415663483552635,0.0058691189624369144,0.004592986777424812,0.0036369729787111282,0.0028475471772253513
29,130,0.8640000224113464,250,0.9654192,0.0030773364,0.9537707,0.002881583,0.63744783,0.0118889585,0.90914196,0.0037611725,0.00013932111323811114,0.00010597785876598209,0.000552993849851191,0.00042497229878790677,0.0058745634742081165,0.004597182851284742,0.0036308583803474903,0.002842675894498825
29,140,0.8709999918937683,250,0.9707104,0.002010015,0.9523859,0.00276185,0.6344874,0.012152173,0.9113907,0.0033796467,0.00014337747415993363,0.00010942132939817384,0.000554353988263756,0.000426199083449319,0.005880299489945173,0.004601308610290289,0.003624425269663334,0.002837585983797908
29,150,0.875,250,0.9720713,0.002395251,0.9510784,0.0027412002,0.6332125,0.012378625,0.91095066,0.0035839495,0.0001467650436097756,0.0001119181833928451,0.0005578923155553639,0.0004285090835765004,0.005886584520339966,0.004605836700648069,0.0036178019363433123,0.002832417842000723
29,160,0.8769999742507935,250,0.9680372,0.0017905612,0.9503274,0.0028485742,0.63681704,0.010863182,0.9097696,0.003099385,0.00014193259994499385,0.00010828069935087115,0.0005604492616839707,0.00043057676521129906,0.005892501678317785,0.004610326606780291,0.003611132502555847,0.0028272052295506
29,170,0.8769999742507935,250,0.97165674,0.0022209396,0.95386314,0.003197805,0.635703,0.011811886,0.9122251,0.003621192,0.00014369195559993386,0.00010960601503029466,0.0005588364438153803,0.0004297828418202698,0.00589832803234458,0.004614778328686953,0.0036046155728399754,0.002822075504809618
29,180,0.8709999918937683,250,0.97546804,0.0025534448,0.95245725,0.0032867251,0.6362356,0.012320449,0.9121296,0.0036553124,0.0001437626633560285,0.00010975878103636205,0.000562031869776547,0.0004321086744312197,0.005903902929276228,0.004619112238287926,0.0035975524224340916,0.0028168202843517065
29,190,0.8600000143051147,250,0.97336864,0.0019565108,0.9548101,0.0027196065,0.63550544,0.012027795,0.91197574,0.003724133,0.0001450736162951216,0.0001105657938751392,0.0005667416844516993,0.00043589062988758087,0.005909349303692579,0.0046234773471951485,0.0035907288547605276,0.0028114886954426765
30,5,0.8740000128746033,250,0.97133946,0.0022268603,0.95475405,0.0030399114,0.6340255,0.012560568,0.91178054,0.0037074261,0.0001560077944304794,0.00011910286411875859,0.0005735050071962178,0.0004410362453199923,0.005915535148233175,0.004628749564290047,0.0035837662871927023,0.00280590052716434
30,15,0.8700000047683716,250,0.9756675,0.0015277418,0.95148206,0.002598927,0.6338855,0.011992283,0.912831,0.00359685,0.00013724547170568258,0.00010473551810719073,0.000575231621041894,0.0004423446662258357,0.005921243689954281,0.004633675795048475,0.0035778454039245844,0.0028012439142912626
30,25,0.8690000176429749,250,0.97486764,0.0018977971,0.95083225,0.0026509208,0.6362229,0.0120584,0.9121173,0.003584399,0.00013343921455089003,0.0001019143674056977,0.0005782429943792522,0.00044462367077358067,0.005926202982664108,0.004637769423425198,0.00357191008515656,0.0027966194320470095
30,35,0.8610000014305115,250,0.9696492,0.0024834673,0.95173395,0.003163422,0.6355597,0.012542784,0.9098906,0.003779364,0.00013483413204085082,0.0001027272010105662,0.0005758292390964925,0.0004433317808434367,0.005931036546826363,0.004641715902835131,0.0035655952524393797,0.0027919034473598003
30,45,0.8700000047683716,250,0.96777487,0.002726982,0.9562776,0.0021247647,0.6350765,0.0118102,0.91426903,0.0033094166,0.00013764655159320682,0.00010480847413418815,0.0005722026107832789,0.00044060885556973517,0.0059362491592764854,0.004645767621695995,0.0035595938097685575,0.002787119708955288
30,55,0.8709999918937683,250,0.978331,0.0014381432,0.9544345,0.002827174,0.6337495,0.011619835,0.91450304,0.003155717,0.00014022532559465617,0.00010665719310054556,0.00056962959934026,0.00043819050188176334,0.005941716954112053,0.004649998154491186,0.0035534549970179796,0.0027823708951473236
30,65,0.8600000143051147,250,0.9757168,0.0019655838,0.9572451,0.0022137228,0.634919,0.0108766155,0.91371584,0.0033975712,0.00013723991287406534,0.0001043595839291811,0.0005659955204464495,0.00043519301107153296,0.005947014782577753,0.004653983749449253,0.0035474966280162334,0.0027777033392339945
30,75,0.8690000176429749,250,0.9725077,0.0020044784,0.956081,0.0028827528,0.6342871,0.011753656,0.91236794,0.003357073,0.0001375266001559794,0.0001048003978212364,0.000561925582587719,0.0004324097535572946,0.005952127743512392,0.004658115562051535,0.0035418844781816006,0.0027731566224247217
30,85,0.8629999756813049,250,0.97194886,0.0027142724,0.9561345,0.0030406914,0.6347023,0.012079575,0.91280454,0.0038811532,0.00013866063090972602,0.00010565419506747276,0.0005546873435378075,0.000426901679020375,0.0059573352336883545,0.004662485793232918,0.0035355095751583576,0.0027682476211339235
30,95,0.8629999756813049,250,0.9721808,0.0018220394,0.95579064,0.0024503935,0.63335913,0.011674004,0.9123577,0.003552503,0.00013724849850405008,0.00010456041491124779,0.0005493201897479594,0.00042262638453394175,0.005962691735476255,0.004666947294026613,0.003528890898451209,0.0027630121912807226
30,105,0.8690000176429749,250,0.9659144,0.002227954,0.9518792,0.0024104072,0.63507473,0.010627246,0.9120538,0.003287673,0.0001385615032631904,0.00010563668911345303,0.0005436306819319725,0.0004181789990980178,0.005967927630990744,0.004671181086450815,0.003522386308759451,0.0027581294998526573
30,115,0.8659999966621399,250,0.9734062,0.0014216425,0.9546805,0.0027034376,0.6327186,0.011586138,0.91322476,0.00361488,0.00013552767632063478,0.00010336634295526892,0.0005451918696053326,0.00041868051630444825,0.005973062012344599,0.004675239324569702,0.003516575787216425,0.002753394888713956
30,125,0.871999979019165,250,0.9739358,0.0020884674,0.9540353,0.0034703338,0.6339885,0.011266231,0.91275656,0.003878593,0.0001437679020455107,0.00010929176642093807,0.0005478764651343226,0.0004202818381600082,0.0059784105978906155,0.004679532255977392,0.0035102451220154762,0.0027483520098030567
30,135,0.8669999837875366,250,0.97513586,0.0021274213,0.9520437,0.0031448663,0.63341504,0.011484097,0.91375315,0.0033939604,0.00014591078797820956,0.00011095943045802414,0.0005522049614228308,0.0004238802648615092,0.0059842015616595745,0.004684084095060825,0.0035034215543419123,0.002742867451161146
30,145,0.8500000238418579,250,0.9764209,0.0013823995,0.9541984,0.0026482404,0.6325768,0.012029598,0.91385144,0.0037331104,0.00014471163740381598,0.00011021770478691906,0.0005562299629673362,0.00042699731420725584,0.00598988588899374,0.004688594955950975,0.0034965607337653637,0.0027375936042517424
30,155,0.871999979019165,250,0.97689927,0.001680958,0.95540136,0.0028969632,0.63374335,0.011982213,0.9142661,0.0036511023,0.00014135013043414801,0.00010749988723546267,0.000559567881282419,0.00042963435407727957,0.005995399318635464,0.004692950751632452,0.003489802358672023,0.0027323667891323566
30,165,0.8650000095367432,250,0.97440445,0.0019826577,0.9501833,0.0033087141,0.63320935,0.01225191,0.9130348,0.0033490926,0.00014528569590765983,0.00011046964209526777,0.0005618096329271793,0.0004315076512284577,0.00600120984017849,0.0046971882693469524,0.0034829885698854923,0.00272711762227118
30,175,0.8550000190734863,250,0.9736892,0.0027179539,0.954271,0.0029282556,0.63299346,0.011815472,0.91521966,0.0035227996,0.00013966273400001228,0.00010642818961059675,0.0005662181647494435,0.00043553573777899146,0.006006558425724506,0.004701544996351004,0.0034767675679177046,0.0027223043143749237
30,185,0.8579999804496765,250,0.97244877,0.002195746,0.95295733,0.0037678187,0.63316303,0.0123596145,0.9131955,0.0036686042,0.00013802565808873624,0.00010502609075047076,0.0005666467477567494,0.0004355490382295102,0.006011903751641512,0.004705602303147316,0.0034710452891886234,0.002717771101742983
31,0,0.8740000128746033,250,0.97204584,0.001951783,0.954583,0.0026022203,0.63523954,0.01147788,0.9140436,0.0033857627,0.00015727973368484527,0.0001196854209410958,0.0005674276617355645,0.0004364691849332303,0.006017565727233887,0.004710180219262838,0.0034638000652194023,0.002711984794586897
31,10,0.875,250,0.9698429,0.0028694354,0.95208585,0.0030684588,0.6352129,0.01177645,0.9122902,0.0033504108,0.0001471038267482072,0.0001122847679653205,0.0005739833577536047,0.00044126820284873247,0.006023293826729059,0.004714548587799072,0.003457414684817195,0.0027070308569818735
31,20,0.871999979019165,250,0.97058254,0.0033004472,0.9535447,0.0034817774,0.63368493,0.012231558,0.9140497,0.003680093,0.00014515013026539236,0.00011064093268942088,0.0005780588835477829,0.0004447930259630084,0.006029175594449043,0.004718991462141275,0.0034512404818087816,0.002702133497223258
31,30,0.8640000224113464,250,0.9774392,0.0016876843,0.9517079,0.0038841742,0.63402164,0.012826051,0.9141926,0.003602987,0.0001359680900350213,0.00010363684123149142,0.0005764097440987825,0.00044326193165034056,0.0060347821563482285,0.004723315592855215,0.0034456043504178524,0.002697705989703536
31,40,0.8640000224113464,250,0.9689846,0.0028832266,0.953943,0.0028225253,0.63645726,0.011512878,0.9135095,0.0034841124,0.0001389935496263206,0.00010585691779851913,0.0005692522972822189,0.0004381150647532195,0.006039996165782213,0.004727664869278669,0.0034398306161165237,0.0026929143350571394
31,50,0.8730000257492065,250,0.97305965,0.0029745528,0.95420325,0.0033710988,0.63432467,0.012012593,0.91564846,0.0034456,0.0001415354199707508,0.00010772471432574093,0.0005651454557664692,0.0004343848268035799,0.006045260466635227,0.004732036031782627,0.0034334564115852118,0.0026879797223955393
31,60,0.8759999871253967,250,0.9756081,0.0021415828,0.95578873,0.0025773705,0.6340081,0.012663862,0.9151709,0.0037757056,0.00013978876813780516,0.00010672415373846889,0.000565021822694689,0.0004340362502261996,0.006050699856132269,0.004736344795674086,0.003427306190133095,0.0026828458067029715
31,70,0.8709999918937683,250,0.9732854,0.0017788326,0.9528812,0.0027493034,0.63320255,0.013004077,0.91376656,0.003710482,0.00013775157276540995,0.00010503739031264558,0.000563338864594698,0.0004327012284193188,0.006055919453501701,0.004740349017083645,0.003420860506594181,0.002677683951333165
31,80,0.871999979019165,250,0.9752561,0.0015237945,0.953013,0.0030337216,0.6339791,0.011967724,0.91460913,0.0035167108,0.0001382560294587165,0.00010536922491155565,0.0005635651759803295,0.0004327580099925399,0.0060612475499510765,0.00474465312436223,0.0034144860692322254,0.0026727106887847185
31,90,0.8679999709129333,250,0.9712853,0.001647983,0.9530285,0.003221276,0.6348187,0.011966713,0.91264486,0.0036305161,0.00014106508751865476,0.00010747404303401709,0.0005637786234728992,0.0004328681970946491,0.006066520232707262,0.004749028477817774,0.0034082208294421434,0.002667589345946908
31,100,0.8730000257492065,250,0.9716443,0.0020271838,0.957166,0.0030173778,0.6341092,0.011783463,0.91502535,0.0038618993,0.00014237583673093468,0.00010847141675185412,0.0005563997547142208,0.00042763465899042785,0.006071900948882103,0.004753417801111937,0.0034022696781903505,0.0026627574115991592
31,110,0.871999979019165,250,0.9753822,0.0025746208,0.9539272,0.0033190134,0.63455945,0.012230879,0.91492736,0.0034691473,0.00013557278725784272,0.00010332448437111452,0.0005542500293813646,0.0004259676788933575,0.006077054888010025,0.004757615737617016,0.0033965290058404207,0.0026580679696053267
31,120,0.8659999966621399,250,0.973927,0.0020427648,0.9562847,0.0028559705,0.6328894,0.012651576,0.9160081,0.0038405333,0.00013619720994029194,0.00010349695367040113,0.0005520625272765756,0.00042435710201971233,0.0060821594670414925,0.0047615827061235905,0.003390672616660595,0.002653253497555852
31,130,0.875,250,0.9744037,0.002441162,0.9555227,0.003065475,0.63465315,0.012137739,0.91326594,0.0038082388,0.0001371906400891021,0.0001046280813170597,0.0005542029393836856,0.0004257883701939136,0.006087523885071278,0.004765841644257307,0.0033845198340713978,0.0026480979286134243
31,140,0.871999979019165,250,0.97142196,0.0027627475,0.95485705,0.003270334,0.6344182,0.012161816,0.91540664,0.0031482046,0.00013966501865070313,0.00010641232074704021,0.0005556038813665509,0.00042688712710514665,0.006092692259699106,0.004770020488649607,0.003378531662747264,0.002643380081281066
31,150,0.8759999871253967,250,0.9707689,0.0022767752,0.9521334,0.0032487535,0.6337675,0.012795061,0.91370034,0.0037090397,0.00013700465206056833,0.00010440427286084741,0.0005551247159019113,0.00042671107803471386,0.006097686011344194,0.004774183034896851,0.0033728149719536304,0.0026389937847852707
31,160,0.8679999709129333,250,0.97750807,0.0018044288,0.95720494,0.002401648,0.6340317,0.012407378,0.91609085,0.0033912088,0.0001379211898893118,0.00010515426401980221,0.0005543314036913216,0.0004263132286723703,0.006102608051151037,0.0047782184556126595,0.0033664738293737173,0.002634098520502448
31,170,0.8690000176429749,250,0.9759864,0.0018682315,0.9584801,0.0020600674,0.6340043,0.012267882,0.9164764,0.0031112395,0.00013488363765645772,0.00010279616253683344,0.0005543981096707284,0.00042631730320863426,0.00610748864710331,0.0047822557389736176,0.0033603068441152573,0.0026291084941476583
31,180,0.8799999952316284,250,0.973342,0.00248717,0.9550814,0.0027621693,0.6342273,0.012093793,0.9145663,0.0036260379,0.0001365718781016767,0.00010383076005382463,0.0005547644104808569,0.0004262776637915522,0.00611232640221715,0.004786230158060789,0.0033538672141730785,0.0026240309234708548
31,190,0.8679999709129333,250,0.97159,0.0029204711,0.95180887,0.002848226,0.63535637,0.011734735,0.91524523,0.003086085,0.00014416190970223397,0.00010995176126016304,0.0005540758720599115,0.00042573915561661124,0.006117441225796938,0.004790155682712793,0.0033478541299700737,0.0026193675585091114
32,5,0.8659999966621399,250,0.9718169,0.0016367522,0.9538204,0.0035250317,0.6337887,0.012488709,0.91760135,0.0033105342,0.00016363254690077156,0.0001243845617864281,0.0005615201662294567,0.0004314787220209837,0.006123722065240145,0.004795102868229151,0.003341122530400753,0.0026141710113734007
32,15,0.8690000176429749,250,0.97680336,0.0022333083,0.9557732,0.0026074771,0.63587344,0.011920608,0.91660213,0.0033175398,0.00013820982712786645,0.000105243110738229,0.0005659950547851622,0.00043487135553732514,0.006129425019025803,0.004799525253474712,0.0033351657912135124,0.0026095823850482702
32,25,0.8629999756813049,250,0.9790293,0.0013803041,0.9562815,0.0027964534,0.6351824,0.012262591,0.91593647,0.0035939745,0.00013368787767831236,0.00010220862895948812,0.0005673671839758754,0.0004363738698884845,0.006134955678135157,0.004803945310413837,0.003329299157485366,0.00260459934361279
32,35,0.871999979019165,250,0.975478,0.0017225974,0.95235705,0.0035207153,0.6342632,0.011899436,0.9169948,0.0030853134,0.00013346035848371685,0.00010171595931751654,0.000566766771953553,0.00043548503890633583,0.006139830686151981,0.004808024503290653,0.003323331708088517,0.0025998398195952177
32,45,0.8759999871253967,250,0.9762911,0.0018781516,0.95214415,0.0030748432,0.6355207,0.011492587,0.91534215,0.0031979822,0.00013201340334489942,0.00010040307097369805,0.0005630949744954705,0.0004324006149545312,0.00614447146654129,0.004811917897313833,0.003317335620522499,0.0025950907729566097
32,55,0.8709999918937683,250,0.97351253,0.0020287207,0.94847775,0.002797651,0.6354104,0.011321018,0.9149731,0.0032515987,0.00014551264757756144,0.0001107062998926267,0.0005620715674012899,0.0004315028782002628,0.006149330176413059,0.004816234111785889,0.0033107392955571413,0.002589684911072254
32,65,0.8709999918937683,250,0.96556395,0.0019260102,0.9549983,0.0027643424,0.6328467,0.012236903,0.91638756,0.0033405358,0.00013721449067816138,0.00010454802395543084,0.0005620602169074118,0.0004318987485021353,0.006154388189315796,0.004820702131837606,0.0033046104945242405,0.0025845651980489492
32,75,0.8709999918937683,250,0.97341084,0.0015796442,0.95673996,0.0032033073,0.63447946,0.011714415,0.91648394,0.0034427021,0.00013716649846173823,0.00010446447413414717,0.0005612823297269642,0.00043129094410687685,0.006159462500363588,0.004824944771826267,0.00329847214743495,0.002579524414613843
32,85,0.8659999966621399,250,0.9734752,0.0022611339,0.9548427,0.0032773488,0.63418174,0.012723493,0.9148499,0.003509633,0.00013733118248637766,0.00010461202327860519,0.0005611330270767212,0.0004313843965064734,0.006164547987282276,0.0048287175595760345,0.003292921930551529,0.0025752149522304535
32,95,0.871999979019165,250,0.9764522,0.0022574184,0.95247203,0.0028228436,0.63285697,0.012925551,0.916454,0.0036455332,0.00014321830531116575,0.00010904292139457539,0.0005592002999037504,0.0004300922737456858,0.00616994546726346,0.004832752980291843,0.0032866345718503,0.0025705774314701557
32,105,0.8650000095367432,250,0.9726257,0.0015591145,0.9530757,0.0025028721,0.6344988,0.011846454,0.9169246,0.00332961,0.00014222814934328198,0.00010832897532964125,0.0005528519977815449,0.0004246185999363661,0.006175249814987183,0.00483709666877985,0.0032799753826111555,0.0025655014906078577
32,115,0.8740000128746033,250,0.9696629,0.0018044709,0.9550785,0.0024000208,0.6356249,0.011427797,0.91719526,0.0031858901,0.00015011971117928624,0.00011426601849962026,0.0005547305336222053,0.000426182261435315,0.006180412136018276,0.004841355606913567,0.003273589536547661,0.0025605533737689257
32,125,0.8740000128746033,250,0.9724136,0.0018198353,0.9574804,0.0021656672,0.63370264,0.01250054,0.9158866,0.0029992168,0.00014198354620020837,0.00010823735647136346,0.0005573526723310351,0.00042860425310209394,0.006185600068420172,0.004845611751079559,0.0032676358241587877,0.002556015970185399
32,135,0.878000020980835,250,0.97553056,0.0018294569,0.95613706,0.0024168252,0.6332545,0.012728107,0.91664135,0.0033095735,0.0001417273306287825,0.00010788872896227986,0.0005604912876151502,0.0004310317162889987,0.00619085319340229,0.0048498534597456455,0.0032615221571177244,0.0025512438733130693
32,145,0.875,250,0.973804,0.0013316438,0.9577152,0.002231086,0.6346836,0.011640355,0.9180013,0.0032741255,0.00014042688417248428,0.00010696256504161283,0.0005643840995617211,0.0004337951249908656,0.006196064408868551,0.004853979684412479,0.0032550340984016657,0.002546086208894849
32,155,0.8709999918937683,250,0.9707316,0.00197878,0.94866824,0.0022484532,0.6336912,0.012124854,0.9142763,0.003300666,0.0001376880391035229,0.00010486304381629452,0.0005640332819893956,0.0004333224205765873,0.006201354321092367,0.004858323838561773,0.0032488382421433926,0.0025410600937902927
32,165,0.8790000081062317,250,0.9645625,0.0026802123,0.9558896,0.001977057,0.63442534,0.011954384,0.91825706,0.0030695118,0.00014200409350451082,0.00010813141125254333,0.0005643473705276847,0.00043410531361587346,0.006206625606864691,0.004862237721681595,0.003241983475163579,0.002535718958824873
32,175,0.8799999952316284,250,0.9777003,0.0017664399,0.95532984,0.002389829,0.63370186,0.012462553,0.91764224,0.0036862604,0.00014081844710744917,0.00010729374480433762,0.0005663068150170147,0.0004354260745458305,0.0062116775661706924,0.004866279195994139,0.003235521027818322,0.0025306837633252144
32,185,0.878000020980835,250,0.97367084,0.0021749167,0.9520155,0.0037663472,0.6347623,0.011824101,0.91715837,0.003609117,0.0001411948906024918,0.00010768913489300758,0.0005661326576955616,0.00043557502795010805,0.006216793786734343,0.00487050786614418,0.0032294103875756264,0.0025259144604206085
33,0,0.871999979019165,250,0.9742392,0.0020332877,0.9514967,0.0038138672,0.63307256,0.011681255,0.91851056,0.003853615,0.00015333987539634109,0.00011672788969008252,0.0005702112102881074,0.00043827257468365133,0.006222171243280172,0.004875231068581343,0.0032227702904492617,0.002520265756174922
33,10,0.8690000176429749,250,0.972316,0.0025740059,0.95663077,0.0025598602,0.6323318,0.011410079,0.9185813,0.0036711453,0.00015140352479647845,0.00011563723091967404,0.0005739503540098667,0.00044114631600677967,0.00622736057266593,0.004879776854068041,0.0032165038865059614,0.002514946274459362
33,20,0.8809999823570251,250,0.97560704,0.0024670993,0.9562927,0.002274176,0.6329396,0.011435902,0.9194065,0.0030514596,0.0001362395123578608,0.00010382317850599065,0.0005733473808504641,0.00044101878302171826,0.006232506595551968,0.004884212743490934,0.0032107429578900337,0.002510134130716324
33,30,0.8730000257492065,250,0.97272587,0.0018803597,0.95515954,0.0028495034,0.63316613,0.011927417,0.91711754,0.0031094477,0.0001284008612856269,9.769445023266599e-05,0.0005710449768230319,0.00043880665907636285,0.006237355526536703,0.004888088908046484,0.003204949898645282,0.0025055385194718838
33,40,0.8799999952316284,250,0.97502744,0.0025436378,0.9554437,0.002663138,0.63270265,0.01196323,0.9190553,0.0034180388,0.00013431761180981994,0.00010234033106826246,0.000567140057682991,0.0004359920567367226,0.00624224403873086,0.0048918952234089375,0.0031991645228117704,0.002500841161236167
