epoch,batch_idx,test_acc,wc@10_mean,wc@10_std,wc@100_mean,wc@100_std,wc@init_mean,wc@init_std,wc@final_mean,wc@final_std,sim@10_cos_mean,sim@10_cos_std,sim@10_tanimoto_mean,sim@10_tanimoto_std,sim@10_dice_mean,sim@10_dice_std,sim@100_cos_mean,sim@100_cos_std,sim@100_tanimoto_mean,sim@100_tanimoto_std,sim@100_dice_mean,sim@100_dice_std,sim@init_cos_mean,sim@init_cos_std,sim@init_tanimoto_mean,sim@init_tanimoto_std,sim@init_dice_mean,sim@init_dice_std,sim@final_cos_mean,sim@final_cos_std,sim@final_tanimoto_mean,sim@final_tanimoto_std,sim@final_dice_mean,sim@final_dice_std,sim_pl@10_cos_0_mean,sim_pl@10_cos_0_std,sim_pl@10_cos_1_mean,sim_pl@10_cos_1_std,sim_pl@10_cos_2_mean,sim_pl@10_cos_2_std,sim_pl@10_cos_3_mean,sim_pl@10_cos_3_std,sim_pl@10_tanimoto_0_mean,sim_pl@10_tanimoto_0_std,sim_pl@10_tanimoto_1_mean,sim_pl@10_tanimoto_1_std,sim_pl@10_tanimoto_2_mean,sim_pl@10_tanimoto_2_std,sim_pl@10_tanimoto_3_mean,sim_pl@10_tanimoto_3_std,sim_pl@10_dice_0_mean,sim_pl@10_dice_0_std,sim_pl@10_dice_1_mean,sim_pl@10_dice_1_std,sim_pl@10_dice_2_mean,sim_pl@10_dice_2_std,sim_pl@10_dice_3_mean,sim_pl@10_dice_3_std,sim_pl@100_cos_0_mean,sim_pl@100_cos_0_std,sim_pl@100_cos_1_mean,sim_pl@100_cos_1_std,sim_pl@100_cos_2_mean,sim_pl@100_cos_2_std,sim_pl@100_cos_3_mean,sim_pl@100_cos_3_std,sim_pl@100_tanimoto_0_mean,sim_pl@100_tanimoto_0_std,sim_pl@100_tanimoto_1_mean,sim_pl@100_tanimoto_1_std,sim_pl@100_tanimoto_2_mean,sim_pl@100_tanimoto_2_std,sim_pl@100_tanimoto_3_mean,sim_pl@100_tanimoto_3_std,sim_pl@100_dice_0_mean,sim_pl@100_dice_0_std,sim_pl@100_dice_1_mean,sim_pl@100_dice_1_std,sim_pl@100_dice_2_mean,sim_pl@100_dice_2_std,sim_pl@100_dice_3_mean,sim_pl@100_dice_3_std,sim_pl@init_cos_0_mean,sim_pl@init_cos_0_std,sim_pl@init_cos_1_mean,sim_pl@init_cos_1_std,sim_pl@init_cos_2_mean,sim_pl@init_cos_2_std,sim_pl@init_cos_3_mean,sim_pl@init_cos_3_std,sim_pl@init_tanimoto_0_mean,sim_pl@init_tanimoto_0_std,sim_pl@init_tanimoto_1_mean,sim_pl@init_tanimoto_1_std,sim_pl@init_tanimoto_2_mean,sim_pl@init_tanimoto_2_std,sim_pl@init_tanimoto_3_mean,sim_pl@init_tanimoto_3_std,sim_pl@init_dice_0_mean,sim_pl@init_dice_0_std,sim_pl@init_dice_1_mean,sim_pl@init_dice_1_std,sim_pl@init_dice_2_mean,sim_pl@init_dice_2_std,sim_pl@init_dice_3_mean,sim_pl@init_dice_3_std,sim_pl@final_cos_0_mean,sim_pl@final_cos_0_std,sim_pl@final_cos_1_mean,sim_pl@final_cos_1_std,sim_pl@final_cos_2_mean,sim_pl@final_cos_2_std,sim_pl@final_cos_3_mean,sim_pl@final_cos_3_std,sim_pl@final_tanimoto_0_mean,sim_pl@final_tanimoto_0_std,sim_pl@final_tanimoto_1_mean,sim_pl@final_tanimoto_1_std,sim_pl@final_tanimoto_2_mean,sim_pl@final_tanimoto_2_std,sim_pl@final_tanimoto_3_mean,sim_pl@final_tanimoto_3_std,sim_pl@final_dice_0_mean,sim_pl@final_dice_0_std,sim_pl@final_dice_1_mean,sim_pl@final_dice_1_std,sim_pl@final_dice_2_mean,sim_pl@final_dice_2_std,sim_pl@final_dice_3_mean,sim_pl@final_dice_3_std
4,1275,0.983299970626831,0.0003242696,0.0003667107,0.0011960533,0.0012210922,0.021380508,0.019602124,0.006381184,0.0059062457,0.99652034,0.00085153914,0.99306506,0.0016914051,0.99651974,0.000851789,0.98850685,0.001842292,0.9772783,0.0036025345,0.9885052,0.0018428217,0.88206214,0.004868777,0.78827864,0.007927954,0.8815841,0.0049547576,0.9764249,0.002435286,0.9538406,0.004665951,0.97636926,0.0024451928,0.99943614,0.00039121945,0.989283,0.0032721525,0.982446,0.01200165,0.979408,0.015967147,0.99887305,0.0007814302,0.9787942,0.006409015,0.96563786,0.023082372,0.95988786,0.03049253,0.999436,0.0003912734,0.98927283,0.0032775342,0.9823772,0.012047208,0.9792837,0.016062455,0.9975857,0.0008915878,0.9626869,0.007145753,0.9594251,0.019186003,0.960087,0.022048749,0.9951834,0.0017747838,0.9281166,0.013277497,0.9223968,0.03525055,0.9235954,0.040614106,0.9975852,0.00089197105,0.96266913,0.007149063,0.9592792,0.01924818,0.95981145,0.022217175,0.9580496,0.005934596,0.69404703,0.018720744,0.6727378,0.043033708,0.6684912,0.052632425,0.9195266,0.01095503,0.52452004,0.023946581,0.50664616,0.04851758,0.5028053,0.059467025,0.95804256,0.0059340475,0.68778664,0.020702474,0.67117685,0.042629875,0.667065,0.052908316,0.99282694,0.0017879645,0.9273408,0.009463927,0.9281455,0.02346252,0.9330795,0.028339617,0.9857597,0.0035246548,0.8629429,0.016812462,0.8662506,0.04075801,0.8751398,0.049609322,0.99282557,0.0017885052,0.9263422,0.009703447,0.9278179,0.023579713,0.9326588,0.028520426
4,1285,0.9837999939918518,0.00038806873,0.00047044293,0.001273881,0.0012692326,0.02140195,0.019604053,0.006350176,0.005882865,0.9954291,0.0010063887,0.9908997,0.001994948,0.99542814,0.0010067924,0.98809767,0.0018396089,0.9764795,0.0035932597,0.9880965,0.0018397205,0.8830736,0.0048785433,0.7899435,0.007969845,0.88262415,0.004972163,0.9754851,0.0026145354,0.95202774,0.005004327,0.9754177,0.002627582,0.9991016,0.0005178426,0.9860207,0.003752706,0.97871345,0.013904696,0.97648233,0.017369177,0.998205,0.0010336564,0.9724196,0.0073080547,0.95850056,0.026526334,0.9543364,0.032936517,0.99910146,0.0005179489,0.98600304,0.0037608026,0.9786215,0.013964638,0.9763404,0.017469084,0.9982384,0.0007176348,0.9608931,0.007480859,0.948746,0.021995334,0.94417834,0.025571825,0.9964831,0.0014302453,0.9247784,0.013843326,0.9029627,0.039585147,0.89472854,0.0457309,0.99823797,0.0007178869,0.9608655,0.007483809,0.94854826,0.022074511,0.94381887,0.025739634,0.9584741,0.0057923393,0.697179,0.01895402,0.67489505,0.0419181,0.66781247,0.053154346,0.920306,0.01070207,0.52864134,0.02434933,0.50919545,0.04747329,0.5020289,0.059999913,0.95846707,0.0057919635,0.69131505,0.020949526,0.6734844,0.041562628,0.6663365,0.053432234,0.9922735,0.0019364939,0.9255332,0.009748506,0.92686015,0.023590691,0.9309992,0.02824471,0.98466974,0.0038130751,0.859453,0.017326567,0.8640966,0.04084889,0.8714664,0.04930487,0.99227196,0.0019372615,0.9243214,0.010041878,0.92657566,0.023674125,0.9305715,0.02840506
4,1295,0.984000027179718,0.00033120616,0.00037595115,0.0013258198,0.0013214733,0.021422546,0.019620076,0.0063395035,0.005868391,0.9960379,0.0009361959,0.992108,0.0018575009,0.9960375,0.00093631964,0.9885098,0.0017754027,0.97728455,0.003470593,0.9885086,0.001775498,0.8830755,0.0048232004,0.78996223,0.0078769745,0.8826363,0.0049143364,0.9755499,0.0025533042,0.9521429,0.0048900726,0.9754784,0.0025672626,0.9992914,0.00043802394,0.9871959,0.0036509836,0.9856798,0.011146453,0.980896,0.015542479,0.9985838,0.00087469374,0.974725,0.007116698,0.9718865,0.021554947,0.96272725,0.029766425,0.9992912,0.000438098,0.9871875,0.0036543414,0.9856205,0.011193871,0.98077244,0.01564907,0.9981332,0.00073625497,0.9632408,0.0071294894,0.9493875,0.021729376,0.9429072,0.025604827,0.9962735,0.0014671719,0.92912704,0.013258106,0.9040994,0.03916132,0.8924406,0.04562072,0.9981327,0.00073655875,0.9632126,0.007134415,0.9491862,0.021815723,0.94254297,0.025764085,0.95855165,0.005844384,0.6973389,0.018853996,0.67389226,0.042167358,0.6665248,0.053330608,0.9204501,0.010799342,0.52907,0.024193447,0.5080759,0.047667287,0.5005284,0.06011941,0.95854455,0.0058438643,0.6916862,0.020804934,0.67248654,0.04180793,0.6649903,0.0536423,0.9924541,0.001875964,0.9257163,0.009676209,0.9257658,0.023755478,0.92824054,0.029068764,0.9850253,0.0036949976,0.8595644,0.017261589,0.8622201,0.041064683,0.8667329,0.050455447,0.99245256,0.0018766017,0.92438644,0.010002269,0.9254877,0.023839459,0.9278202,0.029220821
4,1305,0.9847000241279602,0.00027686247,0.00030450232,0.0013556945,0.0013597803,0.021441313,0.0196394,0.006328482,0.005851368,0.99698126,0.0007771543,0.99398124,0.0015448302,0.99698085,0.00077724893,0.9883164,0.0017904285,0.97690666,0.0034985486,0.9883152,0.0017905629,0.88312703,0.0047839526,0.7900541,0.007811905,0.88269407,0.004873372,0.9755837,0.0025311026,0.95220226,0.00484989,0.97550964,0.0025459384,0.99941045,0.00040404915,0.99075234,0.0029785177,0.98625666,0.010688982,0.984867,0.013666774,0.9988217,0.00080698816,0.9816835,0.0058440715,0.972996,0.020712849,0.9703638,0.026364367,0.99941033,0.00040412875,0.9907482,0.0029799875,0.9862006,0.010731396,0.9847751,0.013746446,0.9976617,0.0008535572,0.96331936,0.0070034233,0.9522323,0.0212208,0.9482368,0.024868937,0.9953347,0.0016992727,0.92926717,0.013026257,0.90927356,0.03843363,0.9020087,0.044735055,0.9976611,0.0008538876,0.9632897,0.007008626,0.9520527,0.021294028,0.9478917,0.025033098,0.95832556,0.0058894614,0.69813013,0.018731233,0.6749689,0.041905034,0.6680711,0.052300822,0.9200341,0.010877908,0.53004766,0.024041852,0.50921965,0.047395926,0.50216746,0.05919316,0.9583185,0.0058889445,0.69252676,0.02065042,0.67350805,0.04155619,0.66651905,0.052642852,0.992792,0.0018080769,0.92472404,0.009714193,0.9258092,0.023905162,0.92816025,0.029122056,0.98569083,0.0035638474,0.8578008,0.01732065,0.86229265,0.041349016,0.8666078,0.0504938,0.99279064,0.0018087045,0.92336464,0.010053195,0.92552227,0.024001872,0.9277464,0.029270763
4,1315,0.9825999736785889,0.0003216839,0.00034662557,0.0013690868,0.0013817648,0.0214565,0.019653905,0.0063199042,0.0058396896,0.9969039,0.0007767714,0.9938272,0.0015439563,0.9969034,0.0007769126,0.98894316,0.0016833508,0.97813153,0.0032929007,0.9889421,0.0016834799,0.8827332,0.0047894106,0.7894032,0.007814866,0.8822876,0.004878882,0.9757825,0.002530636,0.9525916,0.0048485864,0.97571397,0.0025443577,0.9994131,0.00039495708,0.99069494,0.0029535305,0.98473537,0.011531534,0.98268574,0.014547634,0.998827,0.0007888722,0.98156464,0.0057992516,0.9700605,0.022284264,0.96615237,0.02795593,0.999413,0.00039501142,0.9906879,0.0029568307,0.9846718,0.011579504,0.9825768,0.014638171,0.99745244,0.0009010999,0.9665,0.0065147565,0.95116574,0.021365637,0.95411474,0.023657242,0.99491805,0.00179326,0.93521035,0.012183168,0.90734375,0.03863436,0.91271096,0.0430753,0.9974518,0.00090152654,0.9664796,0.00651757,0.9509873,0.021436699,0.95382786,0.023805762,0.95829433,0.00588507,0.6965374,0.01874191,0.6722551,0.042528555,0.66974455,0.052058566,0.9199766,0.010870161,0.5279562,0.024002362,0.50610346,0.04789269,0.5040798,0.059006132,0.9582872,0.0058845994,0.6907373,0.020668609,0.6707306,0.04216192,0.6682315,0.0523764,0.9928115,0.0018247478,0.9252139,0.009707437,0.9276921,0.023474837,0.9273192,0.029345922,0.9857295,0.0035967194,0.85885,0.017273504,0.865501,0.040789608,0.8651481,0.050793227,0.99281013,0.0018254264,0.92397296,0.010015838,0.9273865,0.023583371,0.9268963,0.029502707
4,1325,0.9839000105857849,0.00022950808,0.0002436191,0.0014363897,0.0014279801,0.02146908,0.019664736,0.006308639,0.005831392,0.997625,0.00069114164,0.9952617,0.0013756647,0.9976247,0.0006912381,0.98914886,0.0015822254,0.9785331,0.0030964853,0.98914766,0.0015823721,0.8827562,0.0047567147,0.78945225,0.007756179,0.8823187,0.004842183,0.975788,0.002566471,0.9525962,0.004918515,0.97571623,0.002581119,0.9995252,0.00036025228,0.9927157,0.0026171384,0.98953426,0.0094647175,0.9881165,0.012229651,0.999051,0.00071969663,0.9855434,0.005156146,0.97937185,0.018465351,0.97664905,0.023747925,0.99952507,0.00036030263,0.9927123,0.002618662,0.98948985,0.009505317,0.98803866,0.012312232,0.9974836,0.0008961601,0.96855,0.0062267627,0.9441589,0.023420127,0.9466524,0.024904506,0.9949804,0.0017832998,0.9390401,0.0116974125,0.89479685,0.04180826,0.8992308,0.04468954,0.99748313,0.00089647784,0.9685242,0.0062326123,0.9439599,0.023491256,0.9463533,0.02503573,0.95842725,0.0058256574,0.69639903,0.018490981,0.6717883,0.042736318,0.6699327,0.05187981,0.9202202,0.010762996,0.5278568,0.023651734,0.5055208,0.048097786,0.5043509,0.058839593,0.9584201,0.0058252965,0.6906617,0.020364095,0.67020357,0.042376228,0.6684852,0.052170817,0.99264365,0.0018752756,0.925538,0.009883772,0.92947567,0.023297878,0.92960995,0.029175047,0.98539853,0.0036950388,0.8593606,0.01761377,0.86856747,0.04061244,0.8691146,0.050735135,0.99264216,0.0018760525,0.9242647,0.010208874,0.9291526,0.023417883,0.9291787,0.029346209
4,1335,0.984000027179718,0.00023370436,0.00029884002,0.00135769,0.0013649405,0.021481678,0.019672329,0.00629882,0.0058248457,0.99761,0.0006955807,0.9952316,0.0013844452,0.9976097,0.00069568004,0.9893955,0.0015903207,0.9790143,0.003114241,0.98939335,0.0015907136,0.88310784,0.004713668,0.79002774,0.0076894034,0.88267833,0.0047976193,0.97562253,0.0025684254,0.95227355,0.004922293,0.9755469,0.002584016,0.99954104,0.00035650242,0.9927902,0.0025631553,0.98868144,0.009807663,0.98648643,0.013392575,0.9990826,0.0007122993,0.9856901,0.0050501856,0.9777049,0.019103311,0.9735138,0.025883365,0.99954104,0.00035658586,0.992787,0.0025644514,0.98863167,0.009853243,0.98640245,0.013474555,0.9972371,0.00095753424,0.9687384,0.0059733205,0.9530588,0.021106789,0.9595245,0.022385407,0.9944903,0.0019042916,0.9393656,0.011236623,0.9107761,0.03833599,0.92266154,0.041118007,0.9972366,0.0009577397,0.9687003,0.0059834216,0.9528802,0.021178884,0.95929456,0.022494325,0.9583326,0.0058219912,0.6983484,0.018301388,0.6706679,0.042668406,0.66926277,0.051798087,0.9200458,0.010754738,0.53017384,0.02347517,0.5041906,0.04794785,0.5036346,0.058694594,0.95832556,0.0058218325,0.69264984,0.020149417,0.669034,0.042309955,0.6678594,0.052083053,0.9927375,0.0018605086,0.9246647,0.010008868,0.92960244,0.023477243,0.92656004,0.02989129,0.9855831,0.0036671176,0.8578045,0.017817274,0.8687623,0.04094228,0.863845,0.051686592,0.99273574,0.0018614796,0.92336124,0.0103450185,0.9292558,0.023613583,0.9261163,0.030066077
4,1345,0.9836999773979187,0.00032424147,0.0003571687,0.0013563103,0.0013767658,0.021496324,0.019685447,0.0062878425,0.0058175307,0.9965256,0.00086367456,0.9930761,0.0017153814,0.99652517,0.00086379267,0.98902196,0.0016320203,0.9782843,0.0031934618,0.9890203,0.0016323068,0.8832391,0.0047478476,0.7902543,0.0077485642,0.88281935,0.004833027,0.9755035,0.0026314387,0.9520392,0.0050430424,0.9754235,0.0026480968,0.99933594,0.0004312724,0.9898874,0.0031353775,0.98202664,0.012459375,0.9774207,0.016771464,0.99867284,0.00086127775,0.97998595,0.0061438596,0.9648427,0.02392924,0.9561043,0.031893298,0.9993358,0.00043134578,0.98988205,0.003137353,0.9819545,0.012507646,0.97728467,0.016868133,0.99722314,0.00096861826,0.9672491,0.0060214815,0.9533131,0.021058254,0.9577698,0.023586597,0.9944626,0.0019262626,0.9365932,0.011291582,0.9112371,0.038307134,0.9194783,0.0431169,0.99722266,0.00096882606,0.96722347,0.0060287244,0.953134,0.021131583,0.9575178,0.023720484,0.95841515,0.0057564653,0.6986295,0.018187596,0.671075,0.042033646,0.67066586,0.05156173,0.9201965,0.010635198,0.53063977,0.023318771,0.504618,0.047220916,0.5051562,0.058544897,0.958408,0.005756445,0.6930523,0.01999284,0.6694524,0.041668676,0.6692193,0.05187558,0.9924743,0.0019446214,0.92542434,0.010123221,0.92832696,0.024060067,0.9242748,0.03009125,0.9850646,0.0038309593,0.8590027,0.018073626,0.8666071,0.04183774,0.85988826,0.05178438,0.99247247,0.001945825,0.9240524,0.010481152,0.9279956,0.024177877,0.9238251,0.030248266
4,1355,0.98089998960495,0.00030904234,0.00035268895,0.0013987875,0.0014182855,0.021508023,0.019687196,0.0062833903,0.0058087506,0.9969336,0.00082312146,0.99388653,0.0016360484,0.9969332,0.0008232192,0.9888151,0.0016043533,0.9778805,0.0031379836,0.98881394,0.0016045001,0.8838405,0.0048552845,0.7912074,0.007943909,0.8834127,0.0049498347,0.9752004,0.002651477,0.95146805,0.005078306,0.97512364,0.0026681293,0.9993355,0.00043904307,0.99126065,0.002924998,0.9848076,0.011416176,0.9799693,0.015738005,0.9986722,0.0008765666,0.98267883,0.005747211,0.9701965,0.022056513,0.96095526,0.03009404,0.99933547,0.00043912663,0.9912553,0.0029273198,0.98474455,0.011464915,0.979846,0.015835524,0.9971641,0.001001329,0.96701306,0.0059007052,0.9511231,0.021741442,0.95469856,0.023815753,0.99434495,0.0019912818,0.9361658,0.011055859,0.907287,0.03936264,0.9138428,0.043293532,0.9971635,0.0010016782,0.96699685,0.0059047057,0.95094025,0.021806244,0.954441,0.023932314,0.9582974,0.0057528117,0.70118487,0.018759854,0.67005897,0.042416453,0.67330676,0.05134654,0.9199793,0.010627275,0.5334567,0.024153288,0.5034538,0.04751902,0.50815773,0.058424212,0.95829034,0.0057529756,0.69543195,0.020644251,0.6684026,0.04202525,0.67188084,0.051644273,0.9924531,0.0019890985,0.9246666,0.009958633,0.9258824,0.024678756,0.916946,0.031200446,0.98502284,0.003918631,0.85784286,0.01773204,0.8623605,0.042685978,0.84733206,0.053058606,0.99245095,0.0019906193,0.9233845,0.010295478,0.92552596,0.024799405,0.9164574,0.0313635
4,1365,0.9796000123023987,0.00025649366,0.00031761263,0.001406648,0.0014236788,0.0215187,0.01969392,0.006268364,0.0057974053,0.99673986,0.00081087137,0.99350137,0.0016111078,0.99673945,0.0008109606,0.988431,0.0016121734,0.9771282,0.0031511409,0.9884293,0.0016125306,0.88357675,0.004831387,0.7907785,0.007898184,0.8831455,0.0049239257,0.975325,0.002582705,0.9517082,0.0049477913,0.9752501,0.0025986433,0.9992963,0.0004448103,0.99025744,0.0030070134,0.9853464,0.010936799,0.9831046,0.0142544415,0.99859375,0.0008882434,0.9807121,0.005895617,0.9712254,0.021172395,0.96694744,0.027448103,0.9992962,0.00044487705,0.99025315,0.0030083803,0.98528475,0.010984634,0.9829958,0.014348531,0.997096,0.0010142137,0.9658596,0.00598588,0.9491545,0.02218877,0.9508953,0.02463401,0.9942096,0.0020166954,0.9340043,0.011190973,0.9037417,0.04000142,0.90695673,0.04446459,0.9970953,0.0010145914,0.96584153,0.0059903963,0.9489699,0.022254398,0.95063186,0.02474568,0.95830667,0.005770785,0.7003319,0.018598419,0.6697162,0.042810358,0.6690959,0.051734544,0.9199965,0.010659931,0.5324212,0.023909675,0.50300753,0.04791802,0.5033546,0.058545887,0.95829934,0.0057708304,0.69455665,0.020463146,0.6679839,0.042409986,0.667618,0.05204378,0.99258125,0.0019444088,0.92479837,0.009783067,0.92439854,0.025019985,0.9191801,0.030581284,0.9852751,0.0038315065,0.8580951,0.017437393,0.85976374,0.043185726,0.85119,0.052152,0.9925792,0.0019457852,0.9235339,0.010117054,0.92401075,0.025156664,0.9187491,0.030716702
4,1375,0.9829000234603882,0.00036495193,0.0004378247,0.0013720461,0.0013971049,0.021529008,0.019710938,0.006242554,0.0057767625,0.99598056,0.0009081613,0.99199414,0.0018016227,0.9959801,0.00090827275,0.9878155,0.0017096982,0.97592527,0.003338446,0.9878131,0.0017102981,0.8837699,0.004780839,0.7910805,0.0078177415,0.8833343,0.004872571,0.97543263,0.002458469,0.95191634,0.0047110226,0.97536,0.002473496,0.9991394,0.00049841666,0.9883916,0.0033449319,0.98064333,0.012637894,0.9748904,0.017586352,0.99828064,0.0009949368,0.97706044,0.0065338872,0.962175,0.024222452,0.95130616,0.033268034,0.99913937,0.0004985166,0.98838615,0.0033467829,0.9805663,0.01268612,0.97474426,0.017677382,0.997128,0.0009978814,0.9626789,0.006450371,0.95164794,0.021587882,0.9500997,0.024871709,0.99427336,0.0019842791,0.92806077,0.01199539,0.90824133,0.039098352,0.90551573,0.044861346,0.9971274,0.000998168,0.96264815,0.0064598112,0.9514711,0.021650625,0.94982713,0.024997128,0.9579908,0.005875587,0.7015514,0.01861872,0.6738734,0.042940117,0.67140394,0.051698077,0.9194165,0.010847123,0.5337892,0.023934184,0.507717,0.04837813,0.5060154,0.058734037,0.9579835,0.005875472,0.69572073,0.020454925,0.67212766,0.042537358,0.66996723,0.05199871,0.9930362,0.0018287918,0.92340195,0.009505748,0.9254972,0.024641877,0.9217129,0.030259697,0.9861718,0.0036070861,0.8557299,0.016898723,0.86162883,0.042630024,0.8554752,0.051916894,0.99303436,0.0018299886,0.9221675,0.009826799,0.9251047,0.024788808,0.9212584,0.03042533
4,1385,0.9833999872207642,0.00035142494,0.00038226816,0.0013163947,0.0013220555,0.021537896,0.019715758,0.006237881,0.005766146,0.996701,0.000803303,0.99342394,0.0015962244,0.99670047,0.0008035154,0.98902714,0.0015893767,0.978295,0.003109983,0.98902595,0.0015895927,0.88358426,0.0047402503,0.7907514,0.0077485694,0.8831295,0.004830912,0.9754114,0.0024462957,0.9518913,0.004683336,0.97534686,0.0024590264,0.99936503,0.00041878154,0.9897916,0.0030782144,0.98596716,0.010720424,0.9827157,0.0147461435,0.99873096,0.00083643163,0.9797948,0.006031945,0.9724256,0.020781225,0.96622735,0.028329128,0.9993649,0.00041888055,0.98978496,0.0030810453,0.98590666,0.010769833,0.98261,0.014833545,0.9976222,0.0008899766,0.9664382,0.0060522067,0.9537454,0.020588567,0.94933593,0.024846105,0.99525636,0.0017713407,0.93508905,0.011325782,0.9119875,0.037442114,0.90411776,0.04480578,0.99762166,0.0008901603,0.9664204,0.006055972,0.9535637,0.020659609,0.94905764,0.02496708,0.95800954,0.005904327,0.70038474,0.018431954,0.6745135,0.043020997,0.6723253,0.051480517,0.91945136,0.010900485,0.5322033,0.02367331,0.50856596,0.048545934,0.5070917,0.058567382,0.95800203,0.005903901,0.6943771,0.02027005,0.67286736,0.042623412,0.67093235,0.051753905,0.9930796,0.0017890531,0.9232011,0.009590193,0.9253004,0.024330862,0.9189282,0.030425316,0.98625743,0.0035287568,0.8555549,0.016973095,0.86132413,0.042003766,0.850671,0.05193233,0.99307793,0.0017900422,0.922065,0.009874724,0.9249445,0.024453616,0.91845304,0.030594358
4,1395,0.9840999841690063,0.00040459758,0.0004778768,0.0013409207,0.0013556373,0.021551479,0.01972893,0.006234018,0.0057516,0.9948867,0.001071856,0.989825,0.0021226988,0.9948853,0.0010722999,0.9889994,0.0015752768,0.9782368,0.0030835783,0.98899627,0.0015762096,0.88164777,0.0046336725,0.7875908,0.007530473,0.88115585,0.0047110426,0.9758734,0.0024531847,0.9527986,0.004695059,0.97582287,0.002463243,0.9994415,0.00039276935,0.9827502,0.004301297,0.9778738,0.013695025,0.972147,0.018792043,0.9988838,0.0007845359,0.96607167,0.008328068,0.9568881,0.026104948,0.94612527,0.03536264,0.9994414,0.00039282546,0.9827248,0.0043121795,0.97778577,0.013749139,0.97197354,0.018904261,0.99758166,0.0008841575,0.96678007,0.005989609,0.9535891,0.02007365,0.94368917,0.02595473,0.99517566,0.0017596926,0.93563527,0.011249113,0.9116121,0.036553014,0.89394504,0.04635299,0.99758124,0.0008843557,0.9667125,0.0060121976,0.9533771,0.02016959,0.94336486,0.026098873,0.95795584,0.005945489,0.6921821,0.017527815,0.67240083,0.043926157,0.67157596,0.051333223,0.9193528,0.010974827,0.522058,0.022287682,0.5061836,0.049402896,0.5062597,0.058382288,0.957948,0.0059450124,0.68570685,0.019314079,0.67071545,0.043496814,0.67021096,0.051587686,0.99307764,0.0017667502,0.92485654,0.009722454,0.92556506,0.024244074,0.9187588,0.031197214,0.9862533,0.0034848715,0.8588466,0.017156757,0.8617301,0.041908566,0.85048467,0.053217784,0.99307597,0.0017677109,0.9239721,0.0099498695,0.92518204,0.024372298,0.9183008,0.031366415
4,1405,0.9829999804496765,0.00032199474,0.00035054522,0.001331759,0.0013320439,0.021560434,0.019740112,0.0062227524,0.0057319007,0.99669397,0.0008185387,0.99341017,0.0016261309,0.99669355,0.0008186213,0.9891836,0.0015838343,0.9785961,0.0031016797,0.9891799,0.0015849192,0.8808427,0.00466928,0.78630424,0.007569979,0.8803498,0.0047424748,0.9753846,0.0025491288,0.95186883,0.0048728785,0.9753346,0.0025592681,0.999551,0.00034684894,0.9892624,0.003205354,0.98438054,0.01161494,0.9818374,0.014939743,0.99910253,0.0006929663,0.9787639,0.006271103,0.96936935,0.022421353,0.9645257,0.028668933,0.999551,0.00034689368,0.9892578,0.0032068533,0.98431367,0.011666819,0.98172325,0.015030975,0.9977426,0.0008526471,0.96680987,0.0060764602,0.9545265,0.01994783,0.9459027,0.0253585,0.9954961,0.0016974706,0.93567765,0.01141678,0.9133623,0.036339566,0.8978752,0.04545097,0.9977422,0.00085283804,0.9667341,0.006102582,0.95433944,0.020024573,0.9455793,0.025512332,0.9579939,0.005917973,0.6886398,0.01736996,0.6719137,0.04434941,0.6727189,0.05134179,0.91942245,0.010924531,0.51798224,0.021959858,0.50578594,0.049905144,0.50754917,0.058460318,0.95798624,0.005917569,0.68218493,0.019118467,0.6703354,0.043931592,0.6713454,0.051595673,0.9929781,0.0017913897,0.9230694,0.010062823,0.92395127,0.024599526,0.9182089,0.031953353,0.9860571,0.0035329177,0.855786,0.017675165,0.8590163,0.0423253,0.8496004,0.054429423,0.9929765,0.0017924331,0.9221916,0.010285287,0.9236003,0.024691783,0.9177405,0.0321363
4,1415,0.9850999712944031,0.00031812547,0.0003554781,0.0013103142,0.001314563,0.021568935,0.019743111,0.006202878,0.005714913,0.9964457,0.00085099944,0.992916,0.0016903529,0.99644464,0.0008513678,0.99062127,0.0014301897,0.9814184,0.0028072898,0.99062,0.0014304104,0.8819378,0.0047305254,0.7881028,0.0076879715,0.8814754,0.004806282,0.9740388,0.0026445067,0.9492877,0.005044753,0.9739773,0.0026567606,0.9994115,0.0004101397,0.98855263,0.0032575962,0.98589873,0.010915606,0.981222,0.015185595,0.99882394,0.00081919244,0.977342,0.006383964,0.9723001,0.021144314,0.9633604,0.029097844,0.9994114,0.0004102099,0.98853064,0.003268555,0.985838,0.010964115,0.9811121,0.015266181,0.9979863,0.0007771325,0.972067,0.0054722466,0.95754534,0.019026825,0.94853526,0.024632415,0.9959813,0.0015479248,0.945674,0.010354133,0.9188754,0.034871653,0.9025912,0.044385947,0.99798596,0.0007772953,0.9720494,0.005476779,0.95737576,0.019104296,0.94822425,0.024783297,0.95810676,0.0058938153,0.6929425,0.017632954,0.6750903,0.043665197,0.6764578,0.050581407,0.9196295,0.010882743,0.5235216,0.022403268,0.50946087,0.049434792,0.51173025,0.05786565,0.9580988,0.005893245,0.68696725,0.019365389,0.67360705,0.043300442,0.67507005,0.05081572,0.99275637,0.0018513066,0.91829515,0.010421479,0.9220766,0.025091069,0.91737616,0.031749036,0.9856206,0.0036489852,0.84720284,0.018210819,0.8558521,0.04302785,0.84811795,0.05400963,0.9927549,0.0018522795,0.9171765,0.010694714,0.9217444,0.025182236,0.91688555,0.031936232
